research_areas,year
Construction & Building Technology; Engineering; Materials Science,2561.0
Engineering; Environmental Sciences & Ecology,2561.0
Science & Technology - Other Topics,2561.0
Science & Technology - Other Topics,2561.0
Science & Technology - Other Topics,2561.0
Science & Technology - Other Topics,2561.0
Science & Technology - Other Topics,2561.0
Science & Technology - Other Topics,2561.0
Materials Science; Physics,2561.0
Agriculture,2561.0
Construction & Building Technology; Engineering; Materials Science,2561.0
Construction & Building Technology; Engineering; Materials Science,2561.0
Chemistry; Electrochemistry; Energy & Fuels,2561.0
Science & Technology - Other Topics; Engineering; Environmental Sciences & Ecology,2561.0
Biotechnology & Applied Microbiology,2561.0
Biotechnology & Applied Microbiology,2561.0
Chemistry; Food Science & Technology,2561.0
Chemistry; Food Science & Technology,2561.0
Chemistry; Food Science & Technology,2561.0
Pharmacology & Pharmacy,2561.0
Pharmacology & Pharmacy,2561.0
Pharmacology & Pharmacy,2561.0
Engineering; Polymer Science,2561.0
"Oncology; Public, Environmental & Occupational Health",2561.0
"Public, Environmental & Occupational Health",2561.0
Construction & Building Technology; Engineering; Materials Science,2561.0
Pharmacology & Pharmacy,2559.0
Computer Science; Engineering; Mathematical & Computational Biology; Medical Informatics,2561.0
Business & Economics,2561.0
Ophthalmology,2557.0
Agriculture,2561.0
Oncology; Obstetrics & Gynecology,2561.0
"Oncology; Radiology, Nuclear Medicine & Medical Imaging",2560.0
Marine & Freshwater Biology; Zoology,2561.0
Biochemistry & Molecular Biology; Biotechnology & Applied Microbiology; Genetics & Heredity,2561.0
"Oncology; Radiology, Nuclear Medicine & Medical Imaging",2554.0
Nutrition & Dietetics,2561.0
Fisheries; Marine & Freshwater Biology,2561.0
Crystallography,2561.0
General & Internal Medicine,2561.0
Pharmacology & Pharmacy,2561.0
Agriculture; Life Sciences & Biomedicine - Other Topics,2561.0
Endocrinology & Metabolism; Pediatrics,2561.0
Plant Sciences; Marine & Freshwater Biology,2561.0
Plant Sciences; Marine & Freshwater Biology,2561.0
Plant Sciences; Marine & Freshwater Biology,2561.0
Plant Sciences; Marine & Freshwater Biology,2561.0
Energy & Fuels,2561.0
Oncology; Immunology,2561.0
Environmental Sciences & Ecology; Marine & Freshwater Biology; Oceanography,2561.0
Crystallography,2561.0
Crystallography,2561.0
Mathematics,2561.0
Nursing,2561.0
Chemistry; Materials Science; Polymer Science,2561.0
Materials Science; Polymer Science,2561.0
Materials Science; Polymer Science,2561.0
Polymer Science,2560.0
Pediatrics,2561.0
Hematology,2561.0
Energy & Fuels,2561.0
Biotechnology & Applied Microbiology; Entomology,2561.0
Engineering; Materials Science; Physics,2561.0
Agriculture; Plant Sciences,2561.0
"Acoustics; Radiology, Nuclear Medicine & Medical Imaging",2561.0
Oncology; Gastroenterology & Hepatology,2561.0
Nursing,2561.0
"Dentistry, Oral Surgery & Medicine",2561.0
Polymer Science,2561.0
Pediatrics,2561.0
Biotechnology & Applied Microbiology; Science & Technology - Other Topics; Materials Science,2561.0
Science & Technology - Other Topics; Energy & Fuels,2561.0
Biochemistry & Molecular Biology,2561.0
Plant Sciences,2561.0
Health Care Sciences & Services,2558.0
Biochemistry & Molecular Biology; Biophysics,2561.0
Polymer Science,2561.0
Medical Laboratory Technology,2561.0
Oncology,2561.0
Research & Experimental Medicine,2561.0
Biochemistry & Molecular Biology; Pharmacology & Pharmacy; Food Science & Technology,2561.0
Science & Technology - Other Topics; Environmental Sciences & Ecology,2561.0
Physics,2561.0
Chemistry; Engineering,2561.0
Engineering; Polymer Science,2561.0
Engineering; Polymer Science,2561.0
Engineering; Polymer Science,2561.0
Engineering; Polymer Science,2561.0
Food Science & Technology,2561.0
Geology,2561.0
Gastroenterology & Hepatology,2561.0
Chemistry,2561.0
"Public, Environmental & Occupational Health",2561.0
Biotechnology & Applied Microbiology; Microbiology,2561.0
Environmental Sciences & Ecology,2561.0
Environmental Sciences & Ecology,2561.0
Environmental Sciences & Ecology,2561.0
Engineering,2561.0
Infectious Diseases,2561.0
Science & Technology - Other Topics,2561.0
Materials Science; Polymer Science,2561.0
Respiratory System,2561.0
Neurosciences & Neurology,2561.0
Food Science & Technology,2561.0
Food Science & Technology,2561.0
Chemistry,2561.0
General & Internal Medicine,2561.0
Biotechnology & Applied Microbiology; Entomology,2561.0
Marine & Freshwater Biology; Zoology,2561.0
Oncology; Respiratory System,2561.0
Oncology; Respiratory System,2561.0
Polymer Science,2561.0
Materials Science,2561.0
Materials Science,2561.0
Infectious Diseases; Pharmacology & Pharmacy,2561.0
Oncology,2561.0
General & Internal Medicine,2561.0
Social Sciences - Other Topics,2561.0
Pharmacology & Pharmacy; Food Science & Technology,2561.0
Engineering,2561.0
Substance Abuse,2561.0
Biochemistry & Molecular Biology; Fisheries; Physiology,2561.0
Engineering,2561.0
Engineering,2561.0
Biochemistry & Molecular Biology; Biotechnology & Applied Microbiology; Engineering,2561.0
Engineering,2561.0
Food Science & Technology,2561.0
Environmental Sciences & Ecology,2561.0
General & Internal Medicine,2561.0
Mathematical & Computational Biology; Neurosciences & Neurology,2561.0
General & Internal Medicine,2561.0
Orthopedics,2561.0
Microbiology,2561.0
Science & Technology - Other Topics,2561.0
Chemistry,2561.0
Pharmacology & Pharmacy,2561.0
"Dentistry, Oral Surgery & Medicine",2561.0
Spectroscopy,2561.0
Environmental Sciences & Ecology,2561.0
Chemistry,2561.0
Food Science & Technology,2561.0
Mathematics,2558.0
Mathematics,2558.0
Materials Science,2561.0
Food Science & Technology,2561.0
Pediatrics,2561.0
Polymer Science,2561.0
Food Science & Technology,2561.0
Pharmacology & Pharmacy,2561.0
Pharmacology & Pharmacy,2561.0
Mathematics,2561.0
Mathematics,2561.0
Engineering,2561.0
Neurosciences & Neurology; Psychiatry; Surgery,2561.0
Neurosciences & Neurology; Rehabilitation,2561.0
Immunology; Pathology; Pharmacology & Pharmacy,2561.0
Education & Educational Research; Health Care Sciences & Services,2561.0
Plant Sciences; Pharmacology & Pharmacy; Integrative & Complementary Medicine,2561.0
"Public, Environmental & Occupational Health; Infectious Diseases; Tropical Medicine",2561.0
"Public, Environmental & Occupational Health; Infectious Diseases; Tropical Medicine",2561.0
Entomology,2561.0
Religion,2561.0
Neurosciences & Neurology,2561.0
Agriculture; Veterinary Sciences,2561.0
Business & Economics; Health Care Sciences & Services,2561.0
Chemistry; Energy & Fuels; Materials Science,2556.0
Food Science & Technology,2561.0
"Public, Environmental & Occupational Health",2561.0
Engineering; Polymer Science,2561.0
Engineering; Polymer Science,2561.0
Engineering; Polymer Science,2561.0
Science & Technology - Other Topics,2561.0
Science & Technology - Other Topics,2561.0
Biotechnology & Applied Microbiology; Engineering; Environmental Sciences & Ecology,2561.0
Food Science & Technology,2561.0
Mathematics,2561.0
Nursing,2561.0
Nursing,2561.0
Pharmacology & Pharmacy,2561.0
Gastroenterology & Hepatology,2559.0
Gastroenterology & Hepatology,2559.0
Public Administration,2561.0
Biochemistry & Molecular Biology; Chemistry; Pharmacology & Pharmacy,2561.0
Gastroenterology & Hepatology,2561.0
Science & Technology - Other Topics,2561.0
"Dentistry, Oral Surgery & Medicine",2561.0
Veterinary Sciences,2561.0
Chemistry; Materials Science,2561.0
Agriculture; Plant Sciences,2561.0
Polymer Science,2561.0
Engineering,2561.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2561.0
Ophthalmology,2561.0
Mathematics,2561.0
Plant Sciences,2561.0
"Dentistry, Oral Surgery & Medicine",2561.0
Respiratory System,2561.0
Urology & Nephrology,2561.0
Optics,2561.0
Nursing,2561.0
Integrative & Complementary Medicine,2561.0
Cell Biology,2561.0
Polymer Science,2561.0
Mathematics,2561.0
Mathematics,2561.0
Mathematics,2561.0
Agriculture; Entomology,2561.0
Ophthalmology,2561.0
Pharmacology & Pharmacy,2561.0
Science & Technology - Other Topics,2561.0
Polymer Science,2561.0
Agriculture,2561.0
Pharmacology & Pharmacy,2561.0
Engineering,2561.0
Fisheries; Immunology; Marine & Freshwater Biology; Veterinary Sciences,2561.0
Chemistry,2561.0
Microbiology,2561.0
Materials Science,2561.0
Hematology,2561.0
Hematology,2561.0
Microbiology,2561.0
Ophthalmology,2561.0
Food Science & Technology,2561.0
Gastroenterology & Hepatology; Pharmacology & Pharmacy,2561.0
Engineering,2561.0
Food Science & Technology,2561.0
Engineering; Polymer Science,2561.0
Chemistry,2561.0
Materials Science; Physics,2561.0
Materials Science; Physics,2561.0
Biochemistry & Molecular Biology; Chemistry,2561.0
Computer Science; Engineering,2561.0
Chemistry,2561.0
Environmental Sciences & Ecology,2561.0
Plant Sciences,2561.0
Biochemistry & Molecular Biology; Biotechnology & Applied Microbiology,2561.0
Biochemistry & Molecular Biology; Biotechnology & Applied Microbiology,2561.0
Mathematics,2561.0
Biotechnology & Applied Microbiology,2561.0
Food Science & Technology,2561.0
Mycology,2561.0
Environmental Sciences & Ecology,2561.0
Environmental Sciences & Ecology,2561.0
Engineering; Physics,2561.0
Food Science & Technology,2561.0
Materials Science,2561.0
Anesthesiology,2561.0
Orthopedics,2560.0
"Dentistry, Oral Surgery & Medicine",2561.0
Infectious Diseases,2561.0
Life Sciences & Biomedicine - Other Topics,2561.0
Psychiatry,2561.0
Science & Technology - Other Topics,2561.0
"Dentistry, Oral Surgery & Medicine",2561.0
Dermatology,2561.0
"Dentistry, Oral Surgery & Medicine",2561.0
Plant Sciences,2561.0
Polymer Science,2561.0
Cardiovascular System & Cardiology,2561.0
Agriculture,2561.0
Materials Science,2561.0
Metallurgy & Metallurgical Engineering,2561.0
Metallurgy & Metallurgical Engineering,2561.0
Biotechnology & Applied Microbiology; Food Science & Technology; Microbiology,2561.0
Biotechnology & Applied Microbiology; Microbiology,2561.0
Biochemistry & Molecular Biology; Chemistry,2561.0
Ophthalmology,2561.0
Biotechnology & Applied Microbiology; Engineering,2561.0
Neurosciences & Neurology; Surgery,2561.0
"Dentistry, Oral Surgery & Medicine",2561.0
"Radiology, Nuclear Medicine & Medical Imaging",2558.0
Cardiovascular System & Cardiology,2559.0
Psychology,2558.0
Psychology,2559.0
Psychiatry,2561.0
Substance Abuse,2561.0
Substance Abuse,2561.0
Substance Abuse,2561.0
Substance Abuse,2561.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2562.0
Pharmacology & Pharmacy,2561.0
Engineering; Polymer Science,2561.0
Pharmacology & Pharmacy,2561.0
Computer Science,2561.0
Fisheries,2561.0
Biochemistry & Molecular Biology; Pharmacology & Pharmacy; Chemistry,2561.0
Zoology,2561.0
General & Internal Medicine,2561.0
Pharmacology & Pharmacy,2561.0
Fisheries; Immunology; Marine & Freshwater Biology; Veterinary Sciences,2561.0
Gastroenterology & Hepatology,2561.0
Tropical Medicine,2561.0
Neurosciences & Neurology,2561.0
Biotechnology & Applied Microbiology; Entomology,2561.0
Pharmacology & Pharmacy,2561.0
Remote Sensing,2561.0
Mathematics,2561.0
Materials Science; Metallurgy & Metallurgical Engineering,2561.0
Engineering,2561.0
Energy & Fuels,2561.0
Science & Technology - Other Topics; Materials Science,2561.0
Science & Technology - Other Topics; Materials Science,2561.0
Science & Technology - Other Topics; Materials Science,2561.0
"Dentistry, Oral Surgery & Medicine",2561.0
Engineering,2561.0
"Public, Environmental & Occupational Health; Infectious Diseases; Tropical Medicine",2561.0
"Public, Environmental & Occupational Health; Infectious Diseases; Tropical Medicine",2561.0
Nutrition & Dietetics,2561.0
Engineering; Materials Science,2561.0
Chemistry; Crystallography,2561.0
Science & Technology - Other Topics; Engineering; Environmental Sciences & Ecology,2561.0
"Dentistry, Oral Surgery & Medicine",2561.0
Cell Biology,2561.0
Science & Technology - Other Topics; Environmental Sciences & Ecology,2561.0
General & Internal Medicine,2561.0
Engineering,2561.0
Chemistry,2561.0
Chemistry,2561.0
Chemistry,2561.0
Geriatrics & Gerontology; Psychiatry,2561.0
Pharmacology & Pharmacy,2561.0
Materials Science; Physics,2561.0
"Dentistry, Oral Surgery & Medicine",2561.0
Social Sciences - Other Topics,2561.0
Polymer Science,2561.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2562.0
Pharmacology & Pharmacy,2561.0
Engineering,2561.0
Hematology,2561.0
"Radiology, Nuclear Medicine & Medical Imaging",2561.0
Oncology; Hematology; Pediatrics,2561.0
Oncology; Hematology; Pediatrics,2561.0
Biochemistry & Molecular Biology; Biotechnology & Applied Microbiology,2561.0
Biochemistry & Molecular Biology; Biotechnology & Applied Microbiology,2561.0
Biochemistry & Molecular Biology; Biotechnology & Applied Microbiology,2561.0
Biochemistry & Molecular Biology; Biotechnology & Applied Microbiology,2561.0
Biochemistry & Molecular Biology; Biotechnology & Applied Microbiology,2561.0
Endocrinology & Metabolism; Pediatrics,2561.0
Chemistry,2561.0
Energy & Fuels; Engineering,2561.0
Genetics & Heredity,2561.0
Chemistry; Energy & Fuels; Engineering,2561.0
Biochemistry & Molecular Biology; Immunology,2561.0
Geology,2561.0
Agriculture; Plant Sciences; Entomology,2561.0
Polymer Science,2561.0
Oncology,2561.0
Biotechnology & Applied Microbiology; Microbiology,2561.0
Science & Technology - Other Topics,2561.0
Science & Technology - Other Topics,2561.0
Science & Technology - Other Topics,2561.0
Orthopedics,2561.0
Spectroscopy,2561.0
Physics,2561.0
Plant Sciences; Marine & Freshwater Biology,2561.0
Plant Sciences; Marine & Freshwater Biology,2561.0
Environmental Sciences & Ecology,2561.0
Health Care Sciences & Services,2561.0
Pediatrics; Rheumatology,2561.0
Nursing,2561.0
Biochemistry & Molecular Biology; Chemistry,2561.0
Computer Science; Mathematics,2561.0
Obstetrics & Gynecology; Reproductive Biology,2561.0
Thermodynamics; Engineering; Mechanics,2561.0
Fisheries; Marine & Freshwater Biology,2562.0
Food Science & Technology,2561.0
Entomology,2561.0
Thermodynamics; Mechanics,2561.0
Entomology,2561.0
Food Science & Technology; Nutrition & Dietetics,2561.0
Pharmacology & Pharmacy,2561.0
Science & Technology - Other Topics,2561.0
Environmental Sciences & Ecology,2561.0
Fisheries; Veterinary Sciences,2561.0
Life Sciences & Biomedicine - Other Topics; Physiology,2561.0
Cardiovascular System & Cardiology,2561.0
"Public, Environmental & Occupational Health; Infectious Diseases",2559.0
"Radiology, Nuclear Medicine & Medical Imaging",2561.0
Food Science & Technology,2561.0
Polymer Science,2561.0
Rheumatology,2561.0
Chemistry; Instruments & Instrumentation,2561.0
"Public, Environmental & Occupational Health",2561.0
Engineering; Instruments & Instrumentation; Physics,2561.0
Education & Educational Research,2561.0
Education & Educational Research,2561.0
"Public, Environmental & Occupational Health",2561.0
Education & Educational Research,2561.0
Marine & Freshwater Biology,2561.0
Education & Educational Research,2561.0
Materials Science,2559.0
"Public, Environmental & Occupational Health",2561.0
Science & Technology - Other Topics,2561.0
Plant Sciences,2561.0
Food Science & Technology,2562.0
Environmental Sciences & Ecology,2561.0
General & Internal Medicine,2561.0
Energy & Fuels; Engineering,2561.0
Zoology,2560.0
Zoology,2561.0
Dermatology; Pharmacology & Pharmacy,2561.0
Microbiology,2561.0
Engineering; Mechanics,2561.0
Microbiology,2561.0
Biochemistry & Molecular Biology; Chemistry,2561.0
Food Science & Technology,2562.0
Science & Technology - Other Topics,2561.0
Science & Technology - Other Topics,2561.0
Emergency Medicine,2561.0
Emergency Medicine,2561.0
Mathematics,2561.0
Chemistry; Food Science & Technology,2561.0
Engineering; Environmental Sciences & Ecology,2561.0
Thermodynamics; Energy & Fuels; Mechanics,2561.0
Engineering,2561.0
Chemistry,2561.0
Integrative & Complementary Medicine,2561.0
Mathematics,2561.0
Food Science & Technology; Nutrition & Dietetics,2561.0
Engineering; Polymer Science,2561.0
Engineering; Polymer Science,2561.0
Parasitology; Tropical Medicine,2561.0
Neurosciences & Neurology,2561.0
Mathematics,2561.0
Engineering; Environmental Sciences & Ecology; Meteorology & Atmospheric Sciences,2561.0
Biochemistry & Molecular Biology; Food Science & Technology,2561.0
Biochemistry & Molecular Biology; Food Science & Technology,2561.0
Chemistry,2561.0
Materials Science; Physics,2561.0
Food Science & Technology,2561.0
Orthopedics; Surgery,2561.0
Environmental Sciences & Ecology,2561.0
Engineering; Materials Science,2561.0
General & Internal Medicine,2561.0
Education & Educational Research,2561.0
Nutrition & Dietetics,2561.0
Chemistry; Engineering; Instruments & Instrumentation,2561.0
Polymer Science,2561.0
Environmental Sciences & Ecology,2561.0
Food Science & Technology,2561.0
Chemistry; Food Science & Technology,2562.0
"Dentistry, Oral Surgery & Medicine",2561.0
Food Science & Technology,2561.0
Food Science & Technology,2561.0
Food Science & Technology,2561.0
Food Science & Technology,2561.0
Food Science & Technology,2561.0
Biochemistry & Molecular Biology; Chemistry,2561.0
Pharmacology & Pharmacy,2561.0
Ophthalmology,2561.0
Engineering; Instruments & Instrumentation,2562.0
Anesthesiology,2561.0
Automation & Control Systems; Computer Science; Engineering,2561.0
Engineering; Environmental Sciences & Ecology,2561.0
Chemistry,2561.0
Biochemistry & Molecular Biology; Biotechnology & Applied Microbiology,2561.0
Pharmacology & Pharmacy,2561.0
Plant Sciences,2561.0
Biotechnology & Applied Microbiology; Microbiology,2561.0
Pharmacology & Pharmacy,2561.0
Nursing,2561.0
Zoology,2561.0
Parasitology,2561.0
Infectious Diseases; Microbiology; Pharmacology & Pharmacy,2561.0
"Public, Environmental & Occupational Health; Infectious Diseases; Tropical Medicine",2561.0
Business & Economics,2561.0
Nursing; Urology & Nephrology,2561.0
Mathematics,2561.0
Agriculture; Veterinary Sciences,2561.0
Pharmacology & Pharmacy,2561.0
Chemistry,2561.0
Engineering,2561.0
Infectious Diseases; Microbiology; Pharmacology & Pharmacy,2561.0
Food Science & Technology,2561.0
Food Science & Technology,2561.0
Agriculture,2561.0
Agriculture; Reproductive Biology; Veterinary Sciences,2561.0
Microbiology,2561.0
Fisheries,2561.0
Science & Technology - Other Topics; Energy & Fuels,2562.0
Science & Technology - Other Topics; Energy & Fuels,2562.0
Science & Technology - Other Topics; Energy & Fuels,2562.0
Spectroscopy,2562.0
Oncology,2561.0
Mathematics; Mechanics,2561.0
Cell Biology; Biotechnology & Applied Microbiology; Engineering,2561.0
Engineering; Polymer Science,2561.0
Agriculture,2561.0
Biochemistry & Molecular Biology; Biotechnology & Applied Microbiology; Computer Science; Mathematical & Computational Biology; Mathematics,2561.0
Chemistry; Engineering,2561.0
Mathematics,2562.0
Marine & Freshwater Biology; Oceanography,2561.0
Food Science & Technology,2561.0
Gastroenterology & Hepatology; Microbiology,2561.0
Geriatrics & Gerontology; Psychiatry,2561.0
Polymer Science,2562.0
Food Science & Technology,2561.0
Otorhinolaryngology; Surgery,2561.0
Polymer Science,2561.0
Materials Science,2561.0
Health Care Sciences & Services,2561.0
"Public, Environmental & Occupational Health",2561.0
"Dentistry, Oral Surgery & Medicine",2561.0
Computer Science; Engineering; Mathematical & Computational Biology; Medical Informatics,2561.0
Engineering,2561.0
Chemistry,2561.0
Chemistry,2561.0
Zoology,2561.0
Fisheries,2561.0
Entomology,2561.0
Obstetrics & Gynecology; Pediatrics,2561.0
Oncology; Hematology; Pediatrics,2562.0
Pharmacology & Pharmacy,2561.0
Zoology,2561.0
Remote Sensing; Imaging Science & Photographic Technology,2561.0
"Dentistry, Oral Surgery & Medicine",2561.0
Construction & Building Technology; Engineering; Materials Science,2561.0
Gastroenterology & Hepatology; Infectious Diseases; Virology,2561.0
Oncology; Hematology,2561.0
Business & Economics,2561.0
"Public, Environmental & Occupational Health",2561.0
Science & Technology - Other Topics; Engineering; Environmental Sciences & Ecology,2562.0
Oncology,2561.0
Chemistry,2561.0
Mathematics; Physics,2562.0
Science & Technology - Other Topics,2561.0
Science & Technology - Other Topics,2561.0
Science & Technology - Other Topics,2561.0
Plant Sciences,2561.0
Materials Science; Polymer Science,2562.0
Linguistics,2561.0
Polymer Science,2562.0
Gastroenterology & Hepatology,2561.0
Agriculture,2561.0
Pharmacology & Pharmacy; Toxicology,2561.0
Pharmacology & Pharmacy; Toxicology,2561.0
Pharmacology & Pharmacy; Toxicology,2561.0
Energy & Fuels,2561.0
Neurosciences & Neurology,2561.0
Neurosciences & Neurology,2561.0
Plant Sciences; Genetics & Heredity,2561.0
Science & Technology - Other Topics; Materials Science,2561.0
Plant Sciences,2561.0
Fisheries,2559.0
Fisheries,2560.0
Life Sciences & Biomedicine - Other Topics,2561.0
Pharmacology & Pharmacy,2561.0
Orthopedics,2561.0
Biochemistry & Molecular Biology; Biophysics; Crystallography,2561.0
Environmental Sciences & Ecology; Physical Geography,2561.0
General & Internal Medicine; Emergency Medicine; Orthopedics; Surgery,2561.0
Science & Technology - Other Topics,2561.0
Engineering,2561.0
Biochemistry & Molecular Biology; Chemistry; Polymer Science,2562.0
Microbiology,2561.0
"Public, Environmental & Occupational Health; Social Sciences - Other Topics",2562.0
General & Internal Medicine,2561.0
Environmental Sciences & Ecology,2561.0
Environmental Sciences & Ecology,2561.0
Linguistics,2561.0
Energy & Fuels; Materials Science; Physics,2562.0
Neurosciences & Neurology; Surgery,2561.0
"Neurosciences & Neurology; Radiology, Nuclear Medicine & Medical Imaging",2561.0
Agriculture,2561.0
Infectious Diseases,2562.0
Materials Science,2561.0
Marine & Freshwater Biology; Oceanography,2561.0
Chemistry; Crystallography,2561.0
Thermodynamics; Chemistry,2561.0
Food Science & Technology,2562.0
Biotechnology & Applied Microbiology; Entomology,2562.0
Geriatrics & Gerontology,2561.0
Fisheries; Marine & Freshwater Biology,2562.0
Materials Science,2561.0
"Dentistry, Oral Surgery & Medicine",2561.0
Chemistry,2561.0
Area Studies,2559.0
Science & Technology - Other Topics; Materials Science,2561.0
Oncology,2558.0
Health Care Sciences & Services,2560.0
Health Care Sciences & Services,2559.0
Health Care Sciences & Services,2559.0
Infectious Diseases,2561.0
Infectious Diseases; Microbiology,2561.0
Materials Science,2562.0
Agriculture,2561.0
Materials Science,2562.0
Social Sciences - Other Topics,2562.0
Anesthesiology; Neurosciences & Neurology,2562.0
Infectious Diseases,2561.0
Mathematics,2561.0
Mathematics,2562.0
Oncology,2561.0
Science & Technology - Other Topics,2561.0
Oncology; Respiratory System,2562.0
Plant Sciences; Genetics & Heredity,2561.0
Hematology,2561.0
Gastroenterology & Hepatology,2562.0
Endocrinology & Metabolism; Zoology,2562.0
General & Internal Medicine,2561.0
Environmental Sciences & Ecology,2561.0
Chemistry,2561.0
Obstetrics & Gynecology,2562.0
Construction & Building Technology; Engineering; Materials Science,2562.0
Plant Sciences,2561.0
Polymer Science,2562.0
Biochemistry & Molecular Biology; Chemistry,2561.0
Food Science & Technology,2561.0
"Dentistry, Oral Surgery & Medicine; Materials Science",2562.0
Food Science & Technology,2562.0
Food Science & Technology,2561.0
Food Science & Technology,2561.0
Food Science & Technology,2561.0
Environmental Sciences & Ecology,2562.0
"Public, Environmental & Occupational Health",2561.0
Computer Science,2561.0
Computer Science; Engineering,2561.0
Mathematics,2561.0
Infectious Diseases; Pharmacology & Pharmacy; Virology,2561.0
"Dentistry, Oral Surgery & Medicine",2561.0
Science & Technology - Other Topics,2562.0
Psychiatry,2562.0
Engineering,2562.0
General & Internal Medicine,2561.0
Microbiology,2561.0
Nursing,2562.0
Mathematics,2562.0
Nursing; Obstetrics & Gynecology,2562.0
Engineering; Instruments & Instrumentation,2561.0
Pharmacology & Pharmacy,2561.0
Pharmacology & Pharmacy,2561.0
Chemistry; Materials Science; Polymer Science,2562.0
Plant Sciences,2562.0
Rheumatology,2562.0
Surgery,2562.0
Chemistry; Electrochemistry; Instruments & Instrumentation,2562.0
Microbiology,2562.0
Cardiovascular System & Cardiology,2562.0
Oncology,2550.0
Oncology,2550.0
Health Care Sciences & Services,2561.0
Biochemistry & Molecular Biology; Plant Sciences,2562.0
Otorhinolaryngology,2561.0
Science & Technology - Other Topics,2561.0
Pharmacology & Pharmacy,2562.0
Pharmacology & Pharmacy,2562.0
Computer Science; Engineering; Telecommunications,2562.0
Gastroenterology & Hepatology,2562.0
Chemistry; Food Science & Technology,2562.0
Engineering; Environmental Sciences & Ecology,2562.0
Biotechnology & Applied Microbiology; Marine & Freshwater Biology,2561.0
Biotechnology & Applied Microbiology; Marine & Freshwater Biology,2561.0
Biotechnology & Applied Microbiology; Marine & Freshwater Biology,2561.0
Biotechnology & Applied Microbiology; Marine & Freshwater Biology,2561.0
Allergy; Immunology,2561.0
Nursing,2562.0
Science & Technology - Other Topics; Engineering; Environmental Sciences & Ecology,2562.0
Evolutionary Biology; Zoology,2562.0
Respiratory System,2561.0
Neurosciences & Neurology,2562.0
Oncology,2561.0
Food Science & Technology; Nutrition & Dietetics,2562.0
Meteorology & Atmospheric Sciences,2561.0
Engineering,2561.0
Science & Technology - Other Topics,2561.0
Materials Science,2562.0
Hematology,2562.0
Mathematics,2561.0
Science & Technology - Other Topics,2561.0
Science & Technology - Other Topics,2561.0
Social Sciences - Other Topics,2561.0
Education & Educational Research,2561.0
Fisheries,2562.0
Cardiovascular System & Cardiology,2562.0
Respiratory System,2561.0
Chemistry; Physics,2562.0
Pharmacology & Pharmacy,2562.0
Food Science & Technology,2561.0
Psychiatry,2562.0
Environmental Sciences & Ecology; Geology; Water Resources,2562.0
Environmental Sciences & Ecology,2562.0
"Environmental Sciences & Ecology; Public, Environmental & Occupational Health",2561.0
Science & Technology - Other Topics,2562.0
Chemistry; Science & Technology - Other Topics; Materials Science,2562.0
Agriculture; Computer Science,2562.0
Science & Technology - Other Topics; Energy & Fuels,2562.0
Science & Technology - Other Topics; Energy & Fuels,2562.0
Agriculture,2562.0
Biochemistry & Molecular Biology; Food Science & Technology,2561.0
Pharmacology & Pharmacy,2562.0
Cell Biology,2561.0
Materials Science,2561.0
Environmental Sciences & Ecology,2562.0
Pharmacology & Pharmacy,2562.0
Social Sciences - Other Topics,2562.0
Environmental Sciences & Ecology; Marine & Freshwater Biology,2561.0
Gastroenterology & Hepatology; Neurosciences & Neurology,2562.0
Pediatrics,2562.0
Orthopedics; Sport Sciences; Surgery,2562.0
Materials Science,2562.0
Food Science & Technology,2562.0
Respiratory System,2562.0
Health Care Sciences & Services,2562.0
Polymer Science,2562.0
Polymer Science,2562.0
Gastroenterology & Hepatology,2562.0
Gastroenterology & Hepatology,2562.0
Engineering; Polymer Science,2561.0
Engineering; Polymer Science,2561.0
Social Sciences - Other Topics,2562.0
Polymer Science,2562.0
Physiology,2558.0
Physiology,2558.0
Marine & Freshwater Biology; Toxicology,2562.0
Chemistry; Electrochemistry; Energy & Fuels,2562.0
Chemistry; Electrochemistry; Energy & Fuels,2562.0
Chemistry; Electrochemistry; Energy & Fuels,2562.0
Biochemistry & Molecular Biology; Food Science & Technology,2562.0
Engineering,2561.0
Oncology,2562.0
Allergy; Immunology,2562.0
Allergy; Immunology,2562.0
Engineering,2562.0
Anesthesiology,2561.0
Agriculture,2561.0
Obstetrics & Gynecology,2561.0
Water Resources,2559.0
Mycology,2562.0
Oncology,2561.0
Oncology,2561.0
Oncology,2561.0
Oncology,2561.0
Agriculture; Food Science & Technology,2561.0
Immunology,2562.0
Materials Science,2562.0
Education & Educational Research,2562.0
Genetics & Heredity,2562.0
Engineering,2561.0
Polymer Science,2562.0
Allergy; Immunology,2561.0
"Public, Environmental & Occupational Health; Pharmacology & Pharmacy",2562.0
Biochemistry & Molecular Biology; Food Science & Technology,2562.0
Biochemistry & Molecular Biology; Food Science & Technology,2562.0
Polymer Science,2562.0
Pediatrics,2562.0
Neurosciences & Neurology; Pharmacology & Pharmacy; Psychiatry,2562.0
Zoology,2562.0
Materials Science,2562.0
Biotechnology & Applied Microbiology,2562.0
Biotechnology & Applied Microbiology,2562.0
Biotechnology & Applied Microbiology,2562.0
Immunology; Microbiology,2562.0
Environmental Sciences & Ecology,2562.0
Materials Science,2562.0
Education & Educational Research,2560.0
Business & Economics; Health Care Sciences & Services,2561.0
Zoology,2561.0
General & Internal Medicine,2562.0
